fips_code,county,state,customers_out,run_start_time,Weekend,Season,hour,month,season,outage_id,duration_intervals,duration_minutes
25011,Franklin,Massachusetts,1.0,2023-03-07 17:00:00,0,2,17,3,Spring,2184,7,105
25011,Franklin,Massachusetts,18.0,2023-03-07 20:30:00,0,2,20,3,Spring,2185,6,90
25011,Franklin,Massachusetts,17.0,2023-03-08 00:45:00,0,2,0,3,Spring,2186,4,60
25011,Franklin,Massachusetts,0.0,2023-03-09 16:45:00,0,2,16,3,Spring,2187,1,15
25011,Franklin,Massachusetts,1937.0,2023-03-09 20:00:00,0,2,20,3,Spring,2188,2,30
25011,Franklin,Massachusetts,1.0,2023-03-10 09:00:00,0,2,9,3,Spring,2189,1,15
25011,Franklin,Massachusetts,1.0,2023-03-10 15:00:00,0,2,15,3,Spring,2190,8,120
25011,Franklin,Massachusetts,1.0,2023-03-10 18:30:00,0,2,18,3,Spring,2191,5,75
25011,Franklin,Massachusetts,1.0,2023-03-10 21:15:00,0,2,21,3,Spring,2192,7,105
25011,Franklin,Massachusetts,1.0,2023-03-11 02:00:00,1,2,2,3,Spring,2193,1,15
25011,Franklin,Massachusetts,0.0,2023-03-13 13:45:00,0,2,13,3,Spring,2194,1,15
25011,Franklin,Massachusetts,5.0,2023-03-13 14:45:00,0,2,14,3,Spring,2195,4,60
25011,Franklin,Massachusetts,16.0,2023-03-13 23:30:00,0,2,23,3,Spring,2196,8,120
25011,Franklin,Massachusetts,1.0,2023-03-14 05:00:00,0,2,5,3,Spring,2197,408,6120
25011,Franklin,Massachusetts,1.0,2023-03-18 14:15:00,1,2,14,3,Spring,2198,17,255
25011,Franklin,Massachusetts,1.0,2023-03-19 11:45:00,1,2,11,3,Spring,2199,4,60
25011,Franklin,Massachusetts,1.0,2023-03-19 13:00:00,1,2,13,3,Spring,2200,5,75
25011,Franklin,Massachusetts,1.0,2023-03-19 19:00:00,1,2,19,3,Spring,2201,20,300
25011,Franklin,Massachusetts,3.0,2023-03-20 14:45:00,0,2,14,3,Spring,2202,15,225
25011,Franklin,Massachusetts,1.0,2023-03-20 19:15:00,0,2,19,3,Spring,2203,1,15
25011,Franklin,Massachusetts,1.0,2023-03-20 20:45:00,0,2,20,3,Spring,2204,27,405
25011,Franklin,Massachusetts,1.0,2023-03-22 00:30:00,0,2,0,3,Spring,2205,6,90
25011,Franklin,Massachusetts,1.0,2023-03-22 16:45:00,0,2,16,3,Spring,2206,1,15
25011,Franklin,Massachusetts,1803.0,2023-03-23 13:45:00,0,2,13,3,Spring,2207,9,135
25011,Franklin,Massachusetts,0.0,2023-03-28 19:45:00,0,2,19,3,Spring,2208,6,90
25011,Franklin,Massachusetts,2342.0,2023-03-30 15:45:00,0,2,15,3,Spring,2209,26,390
25011,Franklin,Massachusetts,1.0,2023-04-02 20:30:00,1,2,20,4,Spring,2210,1,15
25011,Franklin,Massachusetts,1.0,2023-04-08 14:30:00,1,2,14,4,Spring,2211,4,60
25011,Franklin,Massachusetts,1.0,2023-04-10 15:15:00,0,2,15,4,Spring,2212,4,60
25011,Franklin,Massachusetts,0.0,2023-04-12 07:00:00,0,2,7,4,Spring,2213,1,15
25011,Franklin,Massachusetts,2.0,2023-04-12 16:00:00,0,2,16,4,Spring,2214,26,390
25011,Franklin,Massachusetts,11.0,2023-04-15 18:15:00,1,2,18,4,Spring,2215,9,135
25011,Franklin,Massachusetts,1.0,2023-04-15 21:45:00,1,2,21,4,Spring,2216,6,90
25011,Franklin,Massachusetts,0.0,2023-04-18 05:00:00,0,2,5,4,Spring,2217,1,15
25011,Franklin,Massachusetts,1.0,2023-04-20 13:00:00,0,2,13,4,Spring,2218,2,30
25011,Franklin,Massachusetts,5.0,2023-04-20 17:00:00,0,2,17,4,Spring,2219,6,90
25011,Franklin,Massachusetts,1.0,2023-04-21 17:15:00,0,2,17,4,Spring,2220,4,60
25011,Franklin,Massachusetts,1.0,2023-04-21 20:00:00,0,2,20,4,Spring,2221,2,30
25011,Franklin,Massachusetts,0.0,2023-04-22 12:00:00,1,2,12,4,Spring,2222,1,15
25011,Franklin,Massachusetts,1.0,2023-04-23 08:30:00,1,2,8,4,Spring,2223,15,225
25011,Franklin,Massachusetts,1.0,2023-04-23 13:30:00,1,2,13,4,Spring,2224,4,60
25011,Franklin,Massachusetts,1.0,2023-04-23 15:00:00,1,2,15,4,Spring,2225,18,270
25011,Franklin,Massachusetts,2.0,2023-04-23 22:00:00,1,2,22,4,Spring,2226,30,450
25011,Franklin,Massachusetts,1.0,2023-04-24 10:30:00,0,2,10,4,Spring,2227,7,105
25011,Franklin,Massachusetts,1.0,2023-04-25 16:00:00,0,2,16,4,Spring,2228,7,105
25011,Franklin,Massachusetts,218.0,2023-04-25 22:30:00,0,2,22,4,Spring,2229,6,90
25011,Franklin,Massachusetts,94.0,2023-04-27 05:00:00,0,2,5,4,Spring,2230,9,135
25011,Franklin,Massachusetts,1.0,2023-04-27 12:45:00,0,2,12,4,Spring,2231,4,60
25011,Franklin,Massachusetts,1.0,2023-04-27 15:15:00,0,2,15,4,Spring,2232,7,105
25011,Franklin,Massachusetts,1177.0,2023-04-28 00:15:00,0,2,0,4,Spring,2233,5,75
25011,Franklin,Massachusetts,1.0,2023-04-28 13:45:00,0,2,13,4,Spring,2234,2,30
25011,Franklin,Massachusetts,1.0,2023-04-28 21:30:00,0,2,21,4,Spring,2235,3,45
25011,Franklin,Massachusetts,1.0,2023-04-30 02:30:00,1,2,2,4,Spring,2236,2,30
25011,Franklin,Massachusetts,1.0,2023-04-30 20:30:00,1,2,20,4,Spring,2237,1,15
25011,Franklin,Massachusetts,1.0,2023-05-01 05:45:00,0,2,5,5,Spring,2238,9,135
25011,Franklin,Massachusetts,19.0,2023-05-01 14:00:00,0,2,14,5,Spring,2239,2,30
25011,Franklin,Massachusetts,1.0,2023-05-01 19:15:00,0,2,19,5,Spring,2240,4,60
25011,Franklin,Massachusetts,1.0,2023-05-01 23:30:00,0,2,23,5,Spring,2241,9,135
25011,Franklin,Massachusetts,4.0,2023-05-02 06:15:00,0,2,6,5,Spring,2242,2,30
25011,Franklin,Massachusetts,1.0,2023-05-02 10:30:00,0,2,10,5,Spring,2243,11,165
25011,Franklin,Massachusetts,1.0,2023-05-02 19:15:00,0,2,19,5,Spring,2244,6,90
25011,Franklin,Massachusetts,1.0,2023-05-03 08:15:00,0,2,8,5,Spring,2245,3,45
25011,Franklin,Massachusetts,1.0,2023-05-03 12:45:00,0,2,12,5,Spring,2246,1,15
25011,Franklin,Massachusetts,1.0,2023-05-03 16:00:00,0,2,16,5,Spring,2247,6,90
25011,Franklin,Massachusetts,1.0,2023-05-03 19:00:00,0,2,19,5,Spring,2248,2,30
25011,Franklin,Massachusetts,38.0,2023-05-04 04:45:00,0,2,4,5,Spring,2249,7,105
25011,Franklin,Massachusetts,0.0,2023-05-04 12:45:00,0,2,12,5,Spring,2250,1,15
25011,Franklin,Massachusetts,1.0,2023-05-04 18:30:00,0,2,18,5,Spring,2251,1,15
25011,Franklin,Massachusetts,1.0,2023-05-05 00:30:00,0,2,0,5,Spring,2252,6,90
25011,Franklin,Massachusetts,10.0,2023-05-05 15:00:00,0,2,15,5,Spring,2253,1,15
25011,Franklin,Massachusetts,0.0,2023-05-05 20:45:00,0,2,20,5,Spring,2254,1,15
25011,Franklin,Massachusetts,1.0,2023-05-05 22:00:00,0,2,22,5,Spring,2255,8,120
25011,Franklin,Massachusetts,1.0,2023-05-06 20:15:00,1,2,20,5,Spring,2256,9,135
25011,Franklin,Massachusetts,0.0,2023-05-08 06:30:00,0,2,6,5,Spring,2257,1,15
25011,Franklin,Massachusetts,1.0,2023-05-08 18:00:00,0,2,18,5,Spring,2258,8,120
25011,Franklin,Massachusetts,0.0,2023-05-09 11:45:00,0,2,11,5,Spring,2259,1,15
25011,Franklin,Massachusetts,1.0,2023-05-09 14:00:00,0,2,14,5,Spring,2260,2,30
25011,Franklin,Massachusetts,1.0,2023-05-09 14:45:00,0,2,14,5,Spring,2261,17,255
25011,Franklin,Massachusetts,0.0,2023-05-09 19:45:00,0,2,19,5,Spring,2262,1,15
25011,Franklin,Massachusetts,0.0,2023-05-10 15:45:00,0,2,15,5,Spring,2263,1,15
25011,Franklin,Massachusetts,1.0,2023-05-10 22:30:00,0,2,22,5,Spring,2264,4,60
25011,Franklin,Massachusetts,1.0,2023-05-11 06:00:00,0,2,6,5,Spring,2265,1,15
25011,Franklin,Massachusetts,544.0,2023-05-11 14:00:00,0,2,14,5,Spring,2266,2,30
25011,Franklin,Massachusetts,1.0,2023-05-11 17:30:00,0,2,17,5,Spring,2267,10,150
25011,Franklin,Massachusetts,0.0,2023-05-12 17:45:00,0,2,17,5,Spring,2268,1,15
25011,Franklin,Massachusetts,0.0,2023-05-12 20:45:00,0,2,20,5,Spring,2269,1,15
25011,Franklin,Massachusetts,0.0,2023-05-14 05:45:00,1,2,5,5,Spring,2270,1,15
25011,Franklin,Massachusetts,1.0,2023-05-14 11:00:00,1,2,11,5,Spring,2271,5,75
25011,Franklin,Massachusetts,1.0,2023-05-14 13:45:00,1,2,13,5,Spring,2272,1,15
25011,Franklin,Massachusetts,1.0,2023-05-15 14:30:00,0,2,14,5,Spring,2273,7,105
25011,Franklin,Massachusetts,1.0,2023-05-15 16:30:00,0,2,16,5,Spring,2274,4,60
25011,Franklin,Massachusetts,0.0,2023-05-15 17:45:00,0,2,17,5,Spring,2275,1,15
25011,Franklin,Massachusetts,1.0,2023-05-15 18:15:00,0,2,18,5,Spring,2276,1,15
25011,Franklin,Massachusetts,0.0,2023-05-15 18:45:00,0,2,18,5,Spring,2277,1,15
25011,Franklin,Massachusetts,1.0,2023-05-16 01:00:00,0,2,1,5,Spring,2278,12,180
25011,Franklin,Massachusetts,141.0,2023-05-16 21:00:00,0,2,21,5,Spring,2279,14,210
25011,Franklin,Massachusetts,1.0,2023-05-17 13:00:00,0,2,13,5,Spring,2280,15,225
25011,Franklin,Massachusetts,1.0,2023-05-17 20:45:00,0,2,20,5,Spring,2281,20,300
25011,Franklin,Massachusetts,62.0,2023-05-18 13:45:00,0,2,13,5,Spring,2282,16,240
25011,Franklin,Massachusetts,256.0,2023-05-18 19:30:00,0,2,19,5,Spring,2283,4,60
25011,Franklin,Massachusetts,1.0,2023-05-19 00:15:00,0,2,0,5,Spring,2284,1,15
25011,Franklin,Massachusetts,1.0,2023-05-19 00:45:00,0,2,0,5,Spring,2285,3,45
25011,Franklin,Massachusetts,1.0,2023-05-21 02:00:00,1,2,2,5,Spring,2286,7,105
25011,Franklin,Massachusetts,1.0,2023-05-21 12:30:00,1,2,12,5,Spring,2287,2,30
25011,Franklin,Massachusetts,1.0,2023-05-21 13:45:00,1,2,13,5,Spring,2288,1,15
25011,Franklin,Massachusetts,1.0,2023-05-21 14:15:00,1,2,14,5,Spring,2289,1,15
25011,Franklin,Massachusetts,1.0,2023-05-21 14:45:00,1,2,14,5,Spring,2290,6,90
25011,Franklin,Massachusetts,2.0,2023-05-21 22:30:00,1,2,22,5,Spring,2291,19,285
25011,Franklin,Massachusetts,1.0,2023-05-22 15:45:00,0,2,15,5,Spring,2292,3,45
25011,Franklin,Massachusetts,1.0,2023-05-23 00:30:00,0,2,0,5,Spring,2293,1,15
25011,Franklin,Massachusetts,1.0,2023-05-23 12:30:00,0,2,12,5,Spring,2294,1,15
25011,Franklin,Massachusetts,0.0,2023-05-23 13:45:00,0,2,13,5,Spring,2295,1,15
25011,Franklin,Massachusetts,15.0,2023-05-23 14:45:00,0,2,14,5,Spring,2296,7,105
25011,Franklin,Massachusetts,1.0,2023-05-23 18:30:00,0,2,18,5,Spring,2297,13,195
25011,Franklin,Massachusetts,1.0,2023-05-24 17:00:00,0,2,17,5,Spring,2298,8,120
25011,Franklin,Massachusetts,1.0,2023-05-25 00:45:00,0,2,0,5,Spring,2299,7,105
25011,Franklin,Massachusetts,1.0,2023-05-25 14:00:00,0,2,14,5,Spring,2300,3,45
25011,Franklin,Massachusetts,4.0,2023-05-25 16:15:00,0,2,16,5,Spring,2301,24,360
25011,Franklin,Massachusetts,25.0,2023-05-26 00:45:00,0,2,0,5,Spring,2302,7,105
25011,Franklin,Massachusetts,1.0,2023-05-26 12:30:00,0,2,12,5,Spring,2303,4,60
25011,Franklin,Massachusetts,1.0,2023-05-26 16:15:00,0,2,16,5,Spring,2304,10,150
25011,Franklin,Massachusetts,1.0,2023-05-26 21:45:00,0,2,21,5,Spring,2305,8,120
25011,Franklin,Massachusetts,1.0,2023-05-27 07:45:00,1,2,7,5,Spring,2306,8,120
25011,Franklin,Massachusetts,1.0,2023-05-27 13:00:00,1,2,13,5,Spring,2307,15,225
25011,Franklin,Massachusetts,1.0,2023-05-27 22:15:00,1,2,22,5,Spring,2308,9,135
25011,Franklin,Massachusetts,1.0,2023-05-28 03:00:00,1,2,3,5,Spring,2309,17,255
25011,Franklin,Massachusetts,1.0,2023-05-28 11:30:00,1,2,11,5,Spring,2310,19,285
25011,Franklin,Massachusetts,18.0,2023-05-28 21:45:00,1,2,21,5,Spring,2311,18,270
25011,Franklin,Massachusetts,1.0,2023-05-29 22:45:00,0,2,22,5,Spring,2312,3,45
25011,Franklin,Massachusetts,41.0,2023-05-30 16:00:00,0,2,16,5,Spring,2313,2,30
25011,Franklin,Massachusetts,0.0,2023-05-31 00:45:00,0,2,0,5,Spring,2314,1,15
25011,Franklin,Massachusetts,1.0,2023-05-31 14:15:00,0,2,14,5,Spring,2315,6,90
25011,Franklin,Massachusetts,1.0,2023-05-31 16:00:00,0,2,16,5,Spring,2316,3,45
25011,Franklin,Massachusetts,1.0,2023-06-01 07:45:00,0,2,7,6,Summer,2317,5,75
25011,Franklin,Massachusetts,1.0,2023-06-01 12:00:00,0,2,12,6,Summer,2318,9,135
25011,Franklin,Massachusetts,1.0,2023-06-01 17:45:00,0,2,17,6,Summer,2319,4,60
25011,Franklin,Massachusetts,1.0,2023-06-01 23:45:00,0,2,23,6,Summer,2320,9,135
25011,Franklin,Massachusetts,1.0,2023-06-02 14:00:00,0,1,14,6,Summer,2321,2,30
25011,Franklin,Massachusetts,174.0,2023-06-02 17:45:00,0,1,17,6,Summer,2322,33,495
25011,Franklin,Massachusetts,1.0,2023-06-03 03:30:00,1,1,3,6,Summer,2323,9,135
25011,Franklin,Massachusetts,4.0,2023-06-03 09:30:00,1,1,9,6,Summer,2324,2,30
25011,Franklin,Massachusetts,1.0,2023-06-03 10:45:00,1,1,10,6,Summer,2325,23,345
25011,Franklin,Massachusetts,1.0,2023-06-03 18:15:00,1,1,18,6,Summer,2326,1,15
25011,Franklin,Massachusetts,140.0,2023-06-03 23:15:00,1,1,23,6,Summer,2327,9,135
25011,Franklin,Massachusetts,1.0,2023-06-04 21:30:00,1,1,21,6,Summer,2328,1,15
25011,Franklin,Massachusetts,1.0,2023-06-05 16:15:00,0,1,16,6,Summer,2329,16,240
25011,Franklin,Massachusetts,1.0,2023-06-05 20:30:00,0,1,20,6,Summer,2330,10,150
25011,Franklin,Massachusetts,4.0,2023-06-06 00:15:00,0,1,0,6,Summer,2331,7,105
25011,Franklin,Massachusetts,0.0,2023-06-06 07:30:00,0,1,7,6,Summer,2332,1,15
25011,Franklin,Massachusetts,0.0,2023-06-06 11:45:00,0,1,11,6,Summer,2333,1,15
25011,Franklin,Massachusetts,1.0,2023-06-06 21:00:00,0,1,21,6,Summer,2334,2,30
25011,Franklin,Massachusetts,67.0,2023-06-06 21:45:00,0,1,21,6,Summer,2335,5,75
25011,Franklin,Massachusetts,1.0,2023-06-07 00:00:00,0,1,0,6,Summer,2336,7,105
25011,Franklin,Massachusetts,0.0,2023-06-07 07:15:00,0,1,7,6,Summer,2337,1,15
25011,Franklin,Massachusetts,2.0,2023-06-07 11:15:00,0,1,11,6,Summer,2338,7,105
25011,Franklin,Massachusetts,3.0,2023-06-07 23:15:00,0,1,23,6,Summer,2339,5,75
25011,Franklin,Massachusetts,0.0,2023-06-08 15:45:00,0,1,15,6,Summer,2340,1,15
25011,Franklin,Massachusetts,1.0,2023-06-08 19:15:00,0,1,19,6,Summer,2341,3,45
25011,Franklin,Massachusetts,1.0,2023-06-09 12:45:00,0,1,12,6,Summer,2342,1,15
25011,Franklin,Massachusetts,0.0,2023-06-09 17:45:00,0,1,17,6,Summer,2343,1,15
25011,Franklin,Massachusetts,1.0,2023-06-10 13:45:00,1,1,13,6,Summer,2344,3,45
25011,Franklin,Massachusetts,1.0,2023-06-10 15:45:00,1,1,15,6,Summer,2345,3,45
25011,Franklin,Massachusetts,0.0,2023-06-11 11:45:00,1,1,11,6,Summer,2346,1,15
25011,Franklin,Massachusetts,1.0,2023-06-12 12:30:00,0,1,12,6,Summer,2347,5,75
25011,Franklin,Massachusetts,1.0,2023-06-13 10:30:00,0,1,10,6,Summer,2348,5,75
25011,Franklin,Massachusetts,1.0,2023-06-13 12:45:00,0,1,12,6,Summer,2349,18,270
25011,Franklin,Massachusetts,18.0,2023-06-13 20:30:00,0,1,20,6,Summer,2350,15,225
25011,Franklin,Massachusetts,41.0,2023-06-14 03:30:00,0,1,3,6,Summer,2351,6,90
25011,Franklin,Massachusetts,1.0,2023-06-14 20:30:00,0,1,20,6,Summer,2352,40,600
25011,Franklin,Massachusetts,1.0,2023-06-15 10:30:00,0,1,10,6,Summer,2353,3,45
25011,Franklin,Massachusetts,9.0,2023-06-15 13:30:00,0,1,13,6,Summer,2354,5,75
25011,Franklin,Massachusetts,1.0,2023-06-15 16:00:00,0,1,16,6,Summer,2355,8,120
25011,Franklin,Massachusetts,1.0,2023-06-15 18:45:00,0,1,18,6,Summer,2356,1,15
25011,Franklin,Massachusetts,1.0,2023-06-15 19:15:00,0,1,19,6,Summer,2357,3,45
25011,Franklin,Massachusetts,1.0,2023-06-16 02:00:00,0,1,2,6,Summer,2358,2,30
25011,Franklin,Massachusetts,1.0,2023-06-16 21:15:00,0,1,21,6,Summer,2359,2,30
25011,Franklin,Massachusetts,1.0,2023-06-17 01:15:00,1,1,1,6,Summer,2360,2,30
25011,Franklin,Massachusetts,0.0,2023-06-17 05:45:00,1,1,5,6,Summer,2361,1,15
25011,Franklin,Massachusetts,0.0,2023-06-17 06:15:00,1,1,6,6,Summer,2362,1,15
25011,Franklin,Massachusetts,1.0,2023-06-17 21:15:00,1,1,21,6,Summer,2363,11,165
25011,Franklin,Massachusetts,0.0,2023-06-18 09:30:00,1,1,9,6,Summer,2364,1,15
25011,Franklin,Massachusetts,0.0,2023-06-18 10:30:00,1,1,10,6,Summer,2365,2,30
25011,Franklin,Massachusetts,3.0,2023-06-19 00:30:00,0,1,0,6,Summer,2366,6,90
25011,Franklin,Massachusetts,1.0,2023-06-19 17:15:00,0,1,17,6,Summer,2367,2,30
25011,Franklin,Massachusetts,1.0,2023-06-19 19:30:00,0,1,19,6,Summer,2368,4,60
25011,Franklin,Massachusetts,0.0,2023-06-20 11:45:00,0,1,11,6,Summer,2369,1,15
25011,Franklin,Massachusetts,0.0,2023-06-20 14:45:00,0,1,14,6,Summer,2370,1,15
25011,Franklin,Massachusetts,0.0,2023-06-20 15:45:00,0,1,15,6,Summer,2371,1,15
25011,Franklin,Massachusetts,0.0,2023-06-20 19:45:00,0,1,19,6,Summer,2372,1,15
25011,Franklin,Massachusetts,0.0,2023-06-20 22:45:00,0,1,22,6,Summer,2373,1,15
25011,Franklin,Massachusetts,1.0,2023-06-20 23:45:00,0,1,23,6,Summer,2374,6,90
25011,Franklin,Massachusetts,3.0,2023-06-21 20:15:00,0,1,20,6,Summer,2375,15,225
25011,Franklin,Massachusetts,0.0,2023-06-22 14:00:00,0,1,14,6,Summer,2376,2,30
25011,Franklin,Massachusetts,1.0,2023-06-22 18:30:00,0,1,18,6,Summer,2377,6,90
25011,Franklin,Massachusetts,1.0,2023-06-22 20:15:00,0,1,20,6,Summer,2378,2,30
25011,Franklin,Massachusetts,2.0,2023-06-22 21:30:00,0,1,21,6,Summer,2379,17,255
25011,Franklin,Massachusetts,0.0,2023-06-24 06:30:00,1,1,6,6,Summer,2380,1,15
25011,Franklin,Massachusetts,24.0,2023-06-24 13:15:00,1,1,13,6,Summer,2381,25,375
25011,Franklin,Massachusetts,1.0,2023-06-25 17:15:00,1,1,17,6,Summer,2382,9,135
25011,Franklin,Massachusetts,1.0,2023-06-25 21:00:00,1,1,21,6,Summer,2383,8,120
25011,Franklin,Massachusetts,2.0,2023-06-26 00:45:00,0,1,0,6,Summer,2384,23,345
25011,Franklin,Massachusetts,65.0,2023-06-26 17:15:00,0,1,17,6,Summer,2385,3,45
25011,Franklin,Massachusetts,3.0,2023-06-26 19:15:00,0,1,19,6,Summer,2386,59,885
25011,Franklin,Massachusetts,31.0,2023-06-27 13:15:00,0,1,13,6,Summer,2387,2,30
25011,Franklin,Massachusetts,1.0,2023-06-27 15:30:00,0,1,15,6,Summer,2388,8,120
25011,Franklin,Massachusetts,1.0,2023-06-27 19:15:00,0,1,19,6,Summer,2389,7,105
25011,Franklin,Massachusetts,1.0,2023-06-27 23:00:00,0,1,23,6,Summer,2390,12,180
25011,Franklin,Massachusetts,0.0,2023-06-28 09:45:00,0,1,9,6,Summer,2391,1,15
25011,Franklin,Massachusetts,0.0,2023-06-28 10:45:00,0,1,10,6,Summer,2392,1,15
25011,Franklin,Massachusetts,0.0,2023-06-28 11:45:00,0,1,11,6,Summer,2393,1,15
25011,Franklin,Massachusetts,0.0,2023-06-28 12:45:00,0,1,12,6,Summer,2394,1,15
25011,Franklin,Massachusetts,5.0,2023-06-28 15:15:00,0,1,15,6,Summer,2395,4,60
25011,Franklin,Massachusetts,1.0,2023-06-28 20:00:00,0,1,20,6,Summer,2396,19,285
25011,Franklin,Massachusetts,1.0,2023-06-29 03:30:00,0,1,3,6,Summer,2397,23,345
25011,Franklin,Massachusetts,1.0,2023-06-29 15:00:00,0,1,15,6,Summer,2398,1,15
25011,Franklin,Massachusetts,1.0,2023-06-29 17:00:00,0,1,17,6,Summer,2399,2,30
25011,Franklin,Massachusetts,1.0,2023-06-29 18:00:00,0,1,18,6,Summer,2400,6,90
25011,Franklin,Massachusetts,1.0,2023-06-30 20:30:00,0,1,20,6,Summer,2401,7,105
25011,Franklin,Massachusetts,1.0,2023-06-30 22:30:00,0,1,22,6,Summer,2402,5,75
25011,Franklin,Massachusetts,1.0,2023-07-02 12:15:00,1,1,12,7,Summer,2403,3,45
25011,Franklin,Massachusetts,1.0,2023-07-02 16:15:00,1,1,16,7,Summer,2404,1,15
25011,Franklin,Massachusetts,12.0,2023-07-02 17:45:00,1,1,17,7,Summer,2405,1,15
25011,Franklin,Massachusetts,1.0,2023-07-03 03:00:00,0,1,3,7,Summer,2406,18,270
25011,Franklin,Massachusetts,1.0,2023-07-03 10:30:00,0,1,10,7,Summer,2407,15,225
25011,Franklin,Massachusetts,1.0,2023-07-03 15:15:00,0,1,15,7,Summer,2408,4,60
25011,Franklin,Massachusetts,1.0,2023-07-03 16:30:00,0,1,16,7,Summer,2409,4,60
25011,Franklin,Massachusetts,1.0,2023-07-03 17:45:00,0,1,17,7,Summer,2410,8,120
25011,Franklin,Massachusetts,1.0,2023-07-03 20:45:00,0,1,20,7,Summer,2411,19,285
25011,Franklin,Massachusetts,1.0,2023-07-04 02:00:00,0,1,2,7,Summer,2412,11,165
25011,Franklin,Massachusetts,1.0,2023-07-04 14:30:00,0,1,14,7,Summer,2413,2,30
25011,Franklin,Massachusetts,1.0,2023-07-04 17:30:00,0,1,17,7,Summer,2414,1,15
25011,Franklin,Massachusetts,3.0,2023-07-04 18:00:00,0,1,18,7,Summer,2415,7,105
25011,Franklin,Massachusetts,1.0,2023-07-04 20:30:00,0,1,20,7,Summer,2416,6,90
25011,Franklin,Massachusetts,1.0,2023-07-05 17:45:00,0,1,17,7,Summer,2417,26,390
25011,Franklin,Massachusetts,0.0,2023-07-06 01:00:00,0,1,1,7,Summer,2418,2,30
25011,Franklin,Massachusetts,0.0,2023-07-06 06:15:00,0,1,6,7,Summer,2419,1,15
25011,Franklin,Massachusetts,1.0,2023-07-06 21:30:00,0,1,21,7,Summer,2420,1,15
25011,Franklin,Massachusetts,30.0,2023-07-07 18:15:00,0,1,18,7,Summer,2421,16,240
25011,Franklin,Massachusetts,3.0,2023-07-07 23:15:00,0,1,23,7,Summer,2422,9,135
25011,Franklin,Massachusetts,1.0,2023-07-08 12:30:00,1,1,12,7,Summer,2423,4,60
25011,Franklin,Massachusetts,1.0,2023-07-08 16:00:00,1,1,16,7,Summer,2424,6,90
25011,Franklin,Massachusetts,831.0,2023-07-08 19:15:00,1,1,19,7,Summer,2425,33,495
25011,Franklin,Massachusetts,0.0,2023-07-09 11:45:00,1,1,11,7,Summer,2426,1,15
25011,Franklin,Massachusetts,1.0,2023-07-09 13:00:00,1,1,13,7,Summer,2427,4,60
25011,Franklin,Massachusetts,1.0,2023-07-09 16:45:00,1,1,16,7,Summer,2428,15,225
25011,Franklin,Massachusetts,1.0,2023-07-09 22:00:00,1,1,22,7,Summer,2429,35,525
25011,Franklin,Massachusetts,1.0,2023-07-10 13:30:00,0,1,13,7,Summer,2430,15,225
25011,Franklin,Massachusetts,527.0,2023-07-10 18:15:00,0,1,18,7,Summer,2431,7,105
25011,Franklin,Massachusetts,2.0,2023-07-10 20:15:00,0,1,20,7,Summer,2432,8,120
25011,Franklin,Massachusetts,1.0,2023-07-10 23:15:00,0,1,23,7,Summer,2433,1,15
25011,Franklin,Massachusetts,1.0,2023-07-11 01:00:00,0,1,1,7,Summer,2434,8,120
25011,Franklin,Massachusetts,1.0,2023-07-11 06:30:00,0,1,6,7,Summer,2435,13,195
25011,Franklin,Massachusetts,1.0,2023-07-11 10:30:00,0,1,10,7,Summer,2436,5,75
25011,Franklin,Massachusetts,1.0,2023-07-11 12:45:00,0,1,12,7,Summer,2437,19,285
25011,Franklin,Massachusetts,102.0,2023-07-11 20:00:00,0,1,20,7,Summer,2438,5,75
25011,Franklin,Massachusetts,2.0,2023-07-12 00:15:00,0,1,0,7,Summer,2439,11,165
25011,Franklin,Massachusetts,0.0,2023-07-12 09:45:00,0,1,9,7,Summer,2440,2,30
25011,Franklin,Massachusetts,302.0,2023-07-12 11:15:00,0,1,11,7,Summer,2441,4,60
25011,Franklin,Massachusetts,2.0,2023-07-12 18:00:00,0,1,18,7,Summer,2442,4,60
25011,Franklin,Massachusetts,1.0,2023-07-12 21:00:00,0,1,21,7,Summer,2443,5,75
25011,Franklin,Massachusetts,1.0,2023-07-12 23:45:00,0,1,23,7,Summer,2444,7,105
25011,Franklin,Massachusetts,0.0,2023-07-13 03:45:00,0,1,3,7,Summer,2445,1,15
25011,Franklin,Massachusetts,1.0,2023-07-13 11:15:00,0,1,11,7,Summer,2446,2,30
25011,Franklin,Massachusetts,1.0,2023-07-13 14:30:00,0,1,14,7,Summer,2447,62,930
25011,Franklin,Massachusetts,1.0,2023-07-14 09:15:00,0,1,9,7,Summer,2448,4,60
25011,Franklin,Massachusetts,1.0,2023-07-14 11:45:00,0,1,11,7,Summer,2449,10,150
25011,Franklin,Massachusetts,1.0,2023-07-14 15:00:00,0,1,15,7,Summer,2450,28,420
25011,Franklin,Massachusetts,1.0,2023-07-14 22:30:00,0,1,22,7,Summer,2451,4,60
25011,Franklin,Massachusetts,1.0,2023-07-15 03:15:00,1,1,3,7,Summer,2452,6,90
25011,Franklin,Massachusetts,1.0,2023-07-15 20:45:00,1,1,20,7,Summer,2453,11,165
25011,Franklin,Massachusetts,1.0,2023-07-16 11:00:00,1,1,11,7,Summer,2454,9,135
25011,Franklin,Massachusetts,1.0,2023-07-16 15:00:00,1,1,15,7,Summer,2455,35,525
25011,Franklin,Massachusetts,1.0,2023-07-17 00:15:00,0,1,0,7,Summer,2456,20,300
